n1,n2,N1,N2,N3,N4,N5,N6,K1,K2,K3,K4,K5,K6,k1,k2,m3,m4,m5,m6,Class
1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,class_18
1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,class_18
1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,class_18
1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,class_17
1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,class_18
1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,class_18
1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,class_18
1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,class_18
1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,class_21
1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,class_20
1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,class_21
1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,class_21
1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,class_20
1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,class_21
1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,class_21
1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,class_21
1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,class_21
1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,class_20
1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,class_20
1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,class_21
1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,class_20
1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,class_21
1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,class_20
1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,class_20
1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,class_21
1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,class_20
1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,class_20
1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,class_20
1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,class_20
1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,class_21
1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,class_21
1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,class_20
1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,class_21
1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,class_21
1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,class_20
1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,class_21
1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,class_21
1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,class_21
1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,class_21
1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,class_20
1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,class_20
1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,class_21
1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,class_21
1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,class_20
1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,class_20
1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,class_20
1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,class_21
1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,class_20
1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,class_20
1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,class_20
1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,class_20
1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,class_21
1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,class_21
1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,class_20
1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,class_20
1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,class_21
1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,class_21
1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,class_20
1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,class_20
1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,class_21
1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,class_21
1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,class_20
1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,class_21
1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,class_21
1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,class_20
1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,class_21
1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,class_21
1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,class_21
1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,class_20
1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,class_21
1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,class_21
1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,class_20
1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,class_20
1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,class_21
1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,class_20
1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,class_20
1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,class_21
1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,class_20
1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,class_20
1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,class_20
1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,class_20
1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,class_21
1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,class_21
1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,class_20
1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,class_21
1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,class_21
1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,class_20
1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,class_21
1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,class_21
1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,class_21
1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,class_21
1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,class_20
1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,class_21
1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,class_20
1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,class_20
1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,class_21
1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,class_20
1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,class_20
1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,class_21
1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,class_20
1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,class_20
1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,class_20
1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,class_20
1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,class_21
1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,class_18
1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,class_18
1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,class_18
1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,class_18
1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,class_17
1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,class_18
1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,class_18
1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,class_18
1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,class_18
1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,class_17
1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,class_19
1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,class_19
1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,class_19
1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,class_19
1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,class_19
1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,class_19
1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,class_19
1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,class_19
1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,class_19
1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,class_19
1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,class_19
1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,class_19
1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,class_19
1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,class_19
1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,class_19
1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,class_19
1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,class_19
1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,class_19
1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,class_19
1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,class_19
1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,class_19
1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,class_19
1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,class_19
1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,class_19
1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,class_19
1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,class_19
1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,class_19
1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,class_19
1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,class_19
1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,class_19
1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,class_19
1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,class_19
1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,class_18
1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,class_18
1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,class_18
1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,class_18
1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,class_17
1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,class_18
1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,class_18
1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,class_18
1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,class_18
1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,class_17
1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,class_13
1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,class_13
1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,class_13
1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,class_13
1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,class_13
1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,class_13
1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,class_13
1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,class_13
1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,class_15
1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,class_15
1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,class_15
1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,class_15
1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,class_16
1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,class_15
1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,class_15
1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,class_15
1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,class_15
1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,class_16
1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,class_16
1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,class_16
1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,class_14
1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,class_13
1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,class_13
1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,class_13
1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,class_13
1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,class_14
1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,class_14
1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,class_14
1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,class_14
1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,class_13
1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,class_13
1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,class_13
1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,class_13
1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,class_14
1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,class_14
1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,class_14
1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,class_13
1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,class_13
1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,class_13
1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,class_13
1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,class_13
1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,class_13
1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,class_13
1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,class_13
1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,class_15
1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,class_15
1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,class_15
1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,class_15
1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,class_16
1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,class_16
1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,class_16
1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,class_15
1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,class_15
1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,class_15
1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,class_15
1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,class_16
1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,class_14
1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,class_14
1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,class_14
1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,class_13
1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,class_13
1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,class_13
1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,class_13
1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,class_14
1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,class_14
1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,class_14
1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,class_14
1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,class_13
1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,class_13
1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,class_13
1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,class_13
1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,class_14
1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,class_13
1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,class_13
1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,class_13
1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,class_13
1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,class_13
1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,class_13
1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,class_13
1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,class_13
1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,class_13
1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,class_13
1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,class_13
1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,class_13
1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,class_13
1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,class_13
1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,class_13
1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,class_13
1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,class_15
1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,class_15
1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,class_15
1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,class_15
1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,class_15
1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,class_15
1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,class_15
1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,class_15
1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,class_15
1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,class_15
1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,class_16
1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,class_16
1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,class_15
1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,class_15
1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,class_15
1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,class_15
1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,class_15
1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,class_15
1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,class_13
1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,class_13
1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,class_14
1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,class_14
1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,class_13
1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,class_13
1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,class_13
1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,class_13
1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,class_13
1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,class_13
1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,class_13
1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,class_13
1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,class_14
1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,class_14
1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,class_13
1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,class_13
1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,class_13
1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,class_13
1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,class_13
1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,class_13
1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,class_13
1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,class_13
1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,class_13
1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,class_13
1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,class_13
1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,class_13
1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,class_13
1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,class_13
1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,class_13
1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,class_13
1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,class_13
1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,class_13
1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,class_13
1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,class_13
1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,class_13
1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,class_13
1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,class_15
1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,class_15
1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,class_15
1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,class_15
1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,class_15
1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,class_15
1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,class_15
1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,class_15
1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,class_15
1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,class_15
1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,class_15
1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,class_15
1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,class_15
1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,class_15
1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,class_16
1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,class_16
1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,class_15
1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,class_15
